YearTeam,Seed,Conf,G,W-L%,ConfW-L%,HomeW-L%,AwayW-L%,SRS,SOS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORPG,RPG,APG,SPG,BPG,TPG,FPG,OppPPG,OppFGM,OppFGA,OppFG%,Opp3PM,Opp3PA,Opp3P%,OppFTM,OppFTA,OppFT%,OppORPG,OppRPG,OppAPG,OppSPG,OppBPG,OppTPG,OppFPG,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OppPace,OppORtg,OppFTr,Opp3PAr,OppTS%,OppTRB%,OppAST%,OppSTL%,OppBLK%,OppeFG%,OppTOV%,OppORB%,OppFT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOSAdjEM,SOSOppO,SOSOppD,NCSOSAdjEM,R64Res
2019 Washington,9,23,36,0.75,0.833,0.938,0.636,12.01,7.01,69.75,24.53,54.33,0.451,7.58,21.67,0.35,13.11,18.86,0.695,9.28,31.36,11.64,8.97,5.72,13.31,18.14,64.75,22.61,54.39,0.42,6.42,19.19,0.33,13.11,18.47,0.71,11.61,34.58,13.25,6.03,2.47,16.31,18.25,67.4,103.2,0.347,0.399,0.551,47.6,47.5,13.3,16.3,0.521,17.4,28.8,0.241,67.4,95.8,0.34,0.353,0.513,52.4,58.6,8.9,7.6,0.475,20.5,34.5,0.241,14.28,107.7,93.5,66,0.088,6.06,107.6,101.5,2.73,1
2019 Belmont,11,22,33,0.818,0.889,0.929,0.800,9.12,-2.6,86.91,31.58,63.45,0.498,10.39,27.94,0.372,13.36,18.12,0.737,8.67,38.64,19.55,6.67,3.79,11.39,15.42,73.91,27.12,63.94,0.42,7.67,22.52,0.34,12.00,17.24,0.70,9.52,35.33,12.18,6.06,3.52,12.21,16.73,74.2,116.2,0.286,0.44,0.603,52.2,61.9,8.9,9.1,0.58,13.7,25.1,0.211,74.2,98.8,0.27,0.352,0.512,47.8,44.9,8.1,9.9,0.484,14.5,24.1,0.188,14.09,115.6,101.5,71.3,0.025,-1.98,103.6,105.6,3.78,0
2019 Mississippi,8,25,33,0.606,0.556,0.688,0.545,12.32,8.13,75.30,26.55,57.76,0.46,8.24,23.03,0.358,13.97,17.85,0.783,9.76,34.18,14.39,7.12,3.58,12.61,18.27,71.12,25.21,56.64,0.45,7.30,19.52,0.37,13.39,19.00,0.71,10.06,32.73,13.91,6.15,3.39,14.27,17.06,69.2,108.4,0.309,0.399,0.568,51.1,54.2,10.2,9.6,0.531,16,30.1,0.242,69.2,102.4,0.335,0.345,0.542,48.9,55.2,8.9,9.8,0.51,17.9,29.2,0.236,13.98,113.2,99.2,68.5,-0.007,8.69,109.1,100.4,-1.11,0
2019 Murray State,12,22,33,0.848,0.889,0.938,0.769,8.96,-3.11,82.64,29.94,60.82,0.492,7.82,22.15,0.353,14.94,20.39,0.733,10.64,37.79,17.91,7.55,4.52,12.15,15.97,68.33,25.06,61.03,0.41,6.18,21.61,0.29,12.03,16.73,0.72,11.39,34.70,11.33,6.03,3.55,14.06,17.70,71.8,115.1,0.335,0.364,0.586,52.1,59.8,10.5,11.5,0.557,14.7,31.3,0.246,71.8,95.1,0.274,0.354,0.495,47.9,45.2,8.4,9.2,0.461,16.9,29.6,0.197,13.83,112.5,98.6,69.4,0.054,-3.32,103.1,106.4,-1.13,1
2019 New Mexico State,12,31,35,0.857,0.938,0.941,0.909,10.05,-2.38,78.11,27.49,59.77,0.46,9.31,27.91,0.334,13.83,20.40,0.678,12.71,38.37,14.69,5.63,2.60,11.97,18.06,64.54,22.54,53.77,0.42,7.20,21.57,0.33,12.26,17.46,0.70,6.74,28.66,8.83,4.97,1.89,13.14,20.43,68.3,113.9,0.341,0.467,0.562,57.2,53.4,8.2,8.1,0.538,14.7,36.7,0.231,68.3,94.1,0.325,0.401,0.52,42.8,39.2,7.2,5.9,0.486,17.5,20.8,0.228,13.62,113,99.3,65.9,0.042,-3.44,102.8,106.2,-3.22,0
2019 Arizona State,11,23,34,0.676,0.667,0.813,0.545,10.28,6.04,77.59,26.44,59.18,0.447,7.06,21.00,0.336,17.65,25.94,0.68,11.74,39.74,13.50,6.26,3.21,13.71,19.85,73.35,24.35,59.03,0.41,8.59,25.71,0.33,16.06,22.76,0.71,10.09,35.82,13.21,6.50,3.32,14.00,21.62,72.5,105.4,0.438,0.355,0.543,52.6,51.1,8.5,9.6,0.506,16.1,31.3,0.298,72.5,99.6,0.386,0.435,0.525,47.4,54.2,8.8,8.7,0.485,16.7,26.5,0.272,11.55,109.7,98.2,70.8,0.051,5.56,107.3,101.7,1.55,0
2019 Liberty,12,5,36,0.806,0.875,0.941,0.786,5.27,-3.88,73.72,26.75,54.92,0.487,8.94,24.25,0.369,11.28,14.56,0.775,7.50,32.61,14.78,6.19,2.67,10.97,15.08,61.36,21.94,52.61,0.42,6.42,19.81,0.32,11.06,16.33,0.68,8.33,30.67,10.08,5.39,2.69,13.39,15.58,65.4,112.8,0.265,0.442,0.596,51.5,55.2,9.5,8.1,0.569,15.1,25.1,0.205,65.4,93.9,0.31,0.376,0.508,48.5,45.9,8.2,8.8,0.478,18.2,24.9,0.21,11.54,111.1,99.6,62.3,0.009,-3.27,102.5,105.8,-3.2,1
2019 Seton Hall,10,7,34,0.588,0.500,0.733,0.273,10.25,8.34,73.76,26.12,59.44,0.439,7.06,21.79,0.324,14.47,20.50,0.706,10.62,35.68,13.50,6.91,3.88,12.44,18.76,71.85,24.85,58.06,0.43,7.94,23.32,0.34,14.15,19.06,0.74,10.35,35.65,13.21,5.74,4.41,14.03,18.26,70.1,104.1,0.345,0.367,0.533,50,51.7,9.8,11.2,0.499,15.2,29.6,0.243,70.1,101.4,0.328,0.402,0.535,50,53.1,8.1,11.7,0.496,17.3,29.2,0.244,11.5,109,97.5,69.1,0.023,8.54,109.2,100.7,3.58,0
2019 UC Irvine,13,11,37,0.838,0.938,0.857,0.867,5.7,-2.3,72.30,26.68,58.35,0.457,6.81,18.95,0.359,12.14,17.30,0.702,11.59,39.76,12.95,5.68,4.14,11.92,18.19,63.59,21.86,57.24,0.38,6.51,19.32,0.34,13.35,18.86,0.71,10.24,32.73,9.59,5.24,2.78,11.32,16.95,66.2,107.8,0.296,0.325,0.543,54.8,48.5,8.5,10.9,0.516,15.2,34,0.208,66.2,94.8,0.33,0.338,0.48,45.2,43.9,7.8,7.1,0.439,14.6,26.7,0.233,9.16,107.4,98.2,65.3,0.11,-3.28,102.5,105.8,1.25,1
2019 Vermont,13,2,34,0.794,0.875,0.889,0.733,4.88,-4.18,73.76,25.41,55.50,0.458,8.03,22.38,0.359,14.91,19.94,0.748,8.94,35.12,11.74,5.53,4.00,11.09,16.71,63.03,22.59,53.94,0.42,7.06,20.38,0.35,10.79,14.79,0.73,7.09,30.88,10.38,5.50,2.76,12.91,19.32,66.5,110.2,0.359,0.403,0.568,53.2,46.2,8.3,11.9,0.53,14.6,27.3,0.269,66.5,94.2,0.274,0.378,0.517,46.8,46,8.2,8.3,0.484,17.5,21.3,0.2,8.86,108.5,99.6,65.5,0.043,-5.55,100.7,106.2,3.2,0
2019 Yale,14,15,30,0.733,0.714,0.846,0.615,5.52,-1.24,80.90,29.77,60.40,0.493,7.67,21.13,0.363,13.70,18.57,0.738,8.63,38.57,16.77,5.90,4.37,13.07,17.00,73.40,25.97,63.00,0.41,7.43,23.97,0.31,14.03,19.23,0.73,9.50,34.30,12.70,6.97,3.10,11.27,17.10,72.9,109.7,0.307,0.35,0.584,52.9,56.3,8,11.2,0.556,15.9,25.8,0.227,72.9,99.5,0.305,0.38,0.509,47.1,48.9,9.4,7.9,0.471,13.5,24.1,0.223,8.79,111.6,102.8,71,0.041,-1.1,103,104.2,-2.09,0
2019 Northeastern,13,12,34,0.676,0.778,0.846,0.571,3.95,-0.7,75.41,25.88,54.35,0.476,9.65,25.24,0.382,14.00,18.65,0.751,6.97,31.62,14.12,6.21,2.18,11.21,15.85,70.76,26.15,56.79,0.46,6.88,20.41,0.34,11.59,15.76,0.74,8.00,32.06,11.85,5.44,2.15,11.26,17.53,66.3,111.7,0.343,0.464,0.597,49.7,54.5,9.2,6,0.565,15.1,22.5,0.258,66.3,104.8,0.278,0.359,0.55,50.3,45.3,8.1,7.4,0.521,14.9,24.5,0.204,7.59,111,103.4,66.2,0.05,-0.63,106.3,106.9,6.45,0
2019 Northern Kentucky,14,14,35,0.743,0.722,0.944,0.500,4.67,-2.39,78.49,27.97,58.49,0.478,8.74,24.11,0.363,13.80,20.71,0.666,10.40,37.09,16.91,6.23,3.97,12.60,18.97,68.86,23.83,56.77,0.42,6.97,22.23,0.31,14.23,19.77,0.72,9.06,32.60,12.23,5.89,3.80,13.31,18.00,70,111.3,0.354,0.412,0.574,53.2,60.5,8.8,11.5,0.553,15.6,30.6,0.236,70,97.7,0.348,0.392,0.52,46.8,51.3,8.4,11.1,0.481,16.8,25.3,0.251,7.14,109.4,102.3,68.2,-0.001,-3.37,103.6,107,-2.57,0
2019 Saint Louis,13,4,36,0.639,0.556,0.882,0.333,5.06,2.23,66.64,23.75,57.00,0.417,5.69,18.75,0.304,13.44,22.47,0.598,13.67,39.67,12.78,7.06,4.03,12.89,17.61,63.81,22.17,54.11,0.41,6.39,20.33,0.31,13.08,18.11,0.72,8.47,33.08,12.14,6.00,3.86,12.94,18.72,67,99.4,0.394,0.329,0.492,54.5,53.8,10.5,11.9,0.467,16,35.7,0.236,67,95.2,0.335,0.376,0.509,45.5,54.8,9,10.1,0.469,17.1,24.6,0.242,6.02,102.2,96.2,66.4,0.044,0.49,104.4,103.9,-1.44,0
2019 Old Dominion,14,13,35,0.743,0.722,0.875,0.667,3.74,-1.18,65.71,23.51,57.89,0.406,7.54,21.60,0.349,11.09,16.71,0.663,11.94,39.00,12.54,5.63,4.57,11.66,16.57,60.80,21.06,53.91,0.39,7.09,21.86,0.32,11.66,17.49,0.67,8.71,34.31,11.14,4.83,2.46,12.11,16.37,65.6,100.2,0.289,0.373,0.499,53.2,53.3,8.6,14.3,0.471,15,31.8,0.192,65.6,92.7,0.324,0.405,0.489,46.8,52.9,7.4,6.8,0.456,16.3,24.4,0.216,5.45,101.4,96,64.5,0.058,-2.15,102.5,104.7,-6.06,0
2019 Georgia State,14,29,34,0.706,0.722,0.929,0.500,2.44,0.65,76.41,26.56,57.88,0.459,9.71,25.26,0.384,13.59,20.41,0.666,8.03,32.65,12.21,7.91,4.65,11.50,17.15,73.26,25.65,60.32,0.43,8.94,27.24,0.33,13.03,18.56,0.70,12.59,39.29,15.06,4.97,3.18,15.06,17.50,71.3,107.1,0.353,0.436,0.565,45.4,46,11.1,14,0.543,14.5,23.1,0.235,71.3,102.7,0.308,0.451,0.53,54.6,58.7,7,9.7,0.499,17.9,33.8,0.216,4.85,107.7,102.8,70,0.143,1.09,105.2,104.1,3.5,0
2019 Colgate,15,24,35,0.686,0.722,0.938,0.500,1.23,-3.83,75.66,27.29,57.00,0.479,9.14,23.29,0.393,11.94,16.09,0.742,9.20,35.43,15.46,6.09,3.46,13.03,15.63,70.23,25.26,58.09,0.44,7.91,23.54,0.34,11.80,16.57,0.71,9.34,31.77,12.97,7.14,3.20,12.06,16.60,67.8,110.3,0.282,0.409,0.585,52.7,56.6,8.9,10,0.559,16.8,29.1,0.21,67.8,102.4,0.285,0.405,0.532,47.3,51.4,10.4,9.5,0.503,15.5,26.3,0.203,4.6,110.5,105.9,66.4,0.012,-3.83,102.4,106.3,0.84,0
2019 Montana,15,8,35,0.743,0.800,0.857,0.643,1.5,-5.05,76.14,27.86,56.66,0.492,8.20,21.80,0.376,12.23,17.74,0.689,8.37,33.60,14.57,6.54,3.03,11.89,18.71,68.49,23.51,54.46,0.43,6.74,19.89,0.34,14.71,19.63,0.75,8.17,31.26,10.66,5.57,2.77,13.49,17.49,68.6,110.6,0.313,0.385,0.585,51.8,52.3,9.5,8.8,0.564,15.4,26.6,0.216,68.6,99.5,0.36,0.365,0.537,48.2,45.3,8.1,8,0.494,17.5,24.5,0.27,3.53,107.4,103.9,66.9,0.059,-6.07,102.4,108.4,4.03,0
2019 Abilene Christian,15,27,34,0.794,0.778,0.867,0.714,-1.91,-7.34,73.59,26.38,56.21,0.469,7.38,19.41,0.38,13.44,18.88,0.712,9.56,32.65,15.44,8.74,2.74,11.97,18.68,63.56,22.15,51.09,0.43,5.62,17.00,0.33,13.65,18.91,0.72,8.68,32.29,10.47,5.65,2.71,16.47,17.41,67.2,108.6,0.336,0.345,0.565,50.3,58.5,12.9,8,0.535,15.5,28.8,0.239,67.2,93.8,0.37,0.333,0.529,49.7,47.3,8.3,7.4,0.488,21.5,27.3,0.267,1.35,103.4,102,66.1,0.123,-8.67,100,108.7,-4.75,0
2019 Bradley,15,19,35,0.571,0.500,0.625,0.385,-0.08,-0.9,66.54,23.20,53.54,0.433,6.86,18.66,0.368,13.29,19.20,0.692,8.94,34.14,12.09,5.31,3.77,12.57,17.63,65.29,22.26,54.06,0.41,7.03,21.51,0.33,13.74,18.97,0.72,8.94,33.23,11.86,5.60,2.57,12.37,18.51,66.2,100.2,0.359,0.348,0.531,50.7,52.1,8,11.6,0.497,16.7,26.9,0.248,66.2,98.3,0.351,0.398,0.518,49.3,53.3,8.4,7.4,0.477,16.4,26.2,0.254,0.09,101.5,101.4,65.3,0.035,-1.66,102.6,104.3,-3.94,0
2019 Gardner-Webb,16,9,35,0.657,0.647,1.000,0.471,-2.61,-4.43,77.66,27.29,56.06,0.487,8.03,20.54,0.391,15.06,21.17,0.711,7.74,34.00,14.34,6.80,2.89,11.63,16.03,70.51,24.89,60.03,0.42,8.86,27.17,0.33,11.89,16.54,0.72,11.23,35.11,13.43,5.89,2.91,13.37,17.14,68.5,110.9,0.378,0.366,0.587,49.2,52.6,9.7,8.8,0.558,15,24.5,0.269,68.5,100.7,0.276,0.453,0.519,50.8,54,8.4,8.2,0.488,16.5,30,0.198,-0.04,107.8,107.8,67.4,0.07,-3.55,103.2,106.8,-4.07,0
2019 Iona,16,16,33,0.515,0.667,0.727,0.357,-4.78,-5.5,76.73,25.97,57.48,0.452,9.00,25.61,0.351,15.79,21.18,0.745,8.58,34.91,13.09,6.76,2.73,12.30,17.09,76.00,27.27,61.24,0.45,9.52,25.97,0.37,11.94,17.45,0.68,11.18,37.85,15.12,5.39,3.58,13.24,18.70,71.4,107.4,0.368,0.445,0.568,48,50.4,9.5,7.7,0.53,15.4,24.3,0.275,71.4,106.4,0.285,0.424,0.547,52,55.4,7.6,11.2,0.523,16,29.8,0.195,-2.88,106.9,109.7,70.6,-0.024,-6.27,100.5,106.8,0.44,0
2019 North Dakota State,16,28,35,0.543,0.563,0.769,0.308,-4.01,-2.07,73.03,24.97,55.03,0.454,9.49,26.00,0.365,13.60,17.51,0.777,6.54,31.57,11.49,4.57,2.49,10.51,14.94,72.60,26.91,58.37,0.46,7.46,20.60,0.36,11.31,15.11,0.75,8.11,33.26,12.17,5.17,2.71,9.80,16.60,66.8,108.5,0.318,0.472,0.576,48.7,46,6.8,6.6,0.54,14.2,20.6,0.247,66.8,107.9,0.259,0.353,0.554,51.3,45.2,7.7,9.4,0.525,13,24.5,0.194,-3.2,107.4,110.6,65,0.064,-2.85,104.8,107.6,3.23,0
2019 Fairleigh Dickinson,16,21,35,0.6,0.667,0.765,0.438,-6.09,-7.24,74.86,26.31,55.40,0.475,7.69,19.20,0.4,14.54,20.06,0.725,9.23,33.00,13.89,7.46,3.77,13.63,16.51,71.86,25.94,58.31,0.45,7.91,22.54,0.35,12.06,17.37,0.69,11.11,33.89,13.51,6.23,3.31,14.51,18.06,68.7,107.5,0.362,0.347,0.576,49.3,52.8,10.7,10.5,0.544,17.3,28.8,0.263,68.7,103.2,0.298,0.387,0.54,50.7,52.1,8.9,9.2,0.513,17.9,31.9,0.207,-4.22,106.5,110.7,66.8,0.04,-8.16,99.5,107.7,-1.86,0
2018 Villanova,1,7,40,0.9,0.778,0.923,0.750,26.64,10.24,86.58,30.50,61.00,0.5,11.60,28.95,0.401,13.98,17.95,0.779,9.63,35.90,16.38,6.48,4.05,10.65,16.13,70.18,25.70,60.03,0.43,6.80,21.45,0.32,11.98,16.03,0.75,9.45,32.65,13.30,4.83,2.63,12.80,17.45,70.1,122.3,0.294,0.475,0.623,52.4,53.7,9.1,10.5,0.595,13.3,29.3,0.229,70.1,99.2,0.267,0.357,0.519,47.6,51.8,6.8,8.2,0.485,15.9,26.5,0.2,33.76,127.8,94,68.7,-0.018,11.31,111.3,100,3.98,1
2018 Virginia,1,1,34,0.912,0.944,0.941,0.909,22.2,9.05,67.15,24.94,54.24,0.46,7.26,18.97,0.383,10.00,13.26,0.754,8.29,32.32,13.47,6.82,3.65,8.53,14.12,54.00,19.03,50.09,0.38,6.32,20.41,0.31,9.62,13.15,0.73,8.24,30.82,9.06,3.82,2.56,12.71,15.00,60.6,110.4,0.245,0.35,0.555,51.2,54,11.2,12.3,0.527,12.3,26.9,0.184,60.6,88.8,0.262,0.408,0.479,48.8,47.6,6.3,7.3,0.443,18.4,25.5,0.192,29.53,115.2,85.6,59.4,0.048,9.24,110,100.7,-0.08,0
2018 Duke,2,1,37,0.784,0.722,0.938,0.545,24.43,9.7,84.35,30.41,61.84,0.492,8.35,22.46,0.372,15.19,21.38,0.71,13.41,41.05,17.51,7.43,5.00,12.43,15.51,69.62,25.86,63.89,0.41,7.54,23.54,0.32,10.35,14.22,0.73,11.68,32.86,14.51,5.68,2.62,12.24,18.14,70.6,118.6,0.346,0.363,0.586,55.5,57.6,10.5,12.4,0.559,14.7,38.8,0.246,70.6,97.9,0.223,0.368,0.493,44.5,56.1,8,6.7,0.464,14.8,29.7,0.162,28.86,122.4,93.6,69.7,-0.034,10.6,110.4,99.8,4.09,1
2018 Cincinnati,2,3,36,0.861,0.889,0.938,0.818,20.25,3.53,74.25,26.22,58.33,0.45,7.28,20.61,0.353,14.53,21.00,0.692,13.31,39.25,15.83,7.11,5.39,11.22,15.58,57.53,20.53,54.83,0.37,6.42,20.75,0.31,10.06,14.69,0.68,10.03,31.31,10.03,4.97,2.94,14.28,18.17,66.1,112.3,0.36,0.353,0.543,55.6,60.4,10.8,15.8,0.512,14.1,38.5,0.249,66.1,87,0.268,0.378,0.465,44.4,48.8,7.5,7.8,0.433,18.8,27.9,0.183,26.6,113.4,86.8,64.5,-0.019,3.46,106.9,103.4,-4.21,1
2018 Purdue,2,10,37,0.811,0.833,0.941,0.800,23.41,8.74,80.38,27.92,56.68,0.493,9.54,22.70,0.42,15.00,20.19,0.743,8.62,35.00,16.16,5.70,4.86,10.78,15.68,65.70,24.51,59.38,0.41,6.78,20.41,0.33,9.89,14.35,0.69,10.16,32.54,11.97,5.14,2.54,12.11,18.59,68.1,117.7,0.356,0.401,0.606,51.8,57.9,8.3,12.5,0.577,14,27.8,0.265,68.1,96.2,0.242,0.344,0.496,48.2,48.8,7.5,7.5,0.47,15.5,27.8,0.167,26.27,122.7,96.4,67.2,0.006,9.02,109.1,100.1,0.69,1
2018 Michigan State,3,10,35,0.857,0.889,0.941,0.889,22.41,7.1,80.20,28.31,57.03,0.496,8.29,20.71,0.4,15.29,20.46,0.747,11.57,41.11,19.14,4.09,7.17,13.11,18.29,64.89,22.11,60.23,0.37,7.20,21.37,0.34,13.46,18.49,0.73,10.54,30.23,11.97,5.91,2.51,9.97,19.94,68.1,117.3,0.359,0.363,0.601,57.6,67.6,6,18.5,0.569,16.4,37,0.268,68.1,94.9,0.307,0.355,0.47,42.4,54.1,8.7,6.9,0.427,12.6,26.3,0.223,25.41,119.2,93.8,67,0.038,6.64,108.6,101.9,-5.03,1
2018 Michigan,3,10,41,0.805,0.722,0.938,0.545,19.03,9.41,73.63,26.63,56.95,0.468,8.80,24.66,0.357,11.56,17.49,0.661,8.41,33.34,14.27,6.37,3.07,9.24,15.68,63.32,23.12,54.32,0.43,5.41,16.49,0.33,11.66,16.17,0.72,8.32,33.00,10.05,4.20,3.15,12.93,17.78,65.7,111,0.307,0.433,0.564,50.3,53.6,9.6,8.1,0.545,12.4,25.4,0.203,65.7,95.4,0.298,0.304,0.511,49.7,43.5,6.3,9.7,0.476,17.3,25,0.215,24.2,114.7,90.5,64.9,0.052,10.32,111.4,101.1,-4.83,1
2018 North Carolina,2,1,37,0.703,0.611,0.800,0.545,20.07,11.78,81.57,29.86,65.32,0.457,8.24,22.95,0.359,13.59,18.30,0.743,13.81,42.43,18.22,5.76,4.08,12.03,15.86,73.27,26.27,62.08,0.42,9.65,25.41,0.38,11.08,16.14,0.69,9.78,32.86,14.62,6.16,4.76,11.70,17.76,71.7,113.4,0.28,0.351,0.551,56.4,61,8,11.1,0.52,14,37.4,0.208,71.7,101.8,0.26,0.409,0.525,43.6,55.7,8.6,11.2,0.501,14.4,25.5,0.178,23.59,120.3,96.7,71.2,-0.011,13.26,111.6,98.3,7.58,1
2018 Kansas,1,6,39,0.795,0.722,0.824,0.727,21.39,11.88,81.38,29.87,60.67,0.492,10.03,24.97,0.401,11.62,16.41,0.708,9.77,35.59,16.64,6.51,4.10,11.69,15.31,71.87,26.44,62.03,0.43,8.08,24.28,0.33,10.87,15.26,0.71,11.62,35.15,12.82,5.54,3.54,12.85,16.82,70.2,115.5,0.27,0.412,0.594,50.3,55.7,9.2,10.9,0.575,14.6,29.3,0.191,70.2,102,0.246,0.391,0.519,49.7,48.5,7.9,9.9,0.491,15.6,31,0.175,23.49,120.9,97.4,68.8,0.076,12.41,111.7,99.3,3.55,1
2018 Gonzaga,4,32,37,0.865,0.944,0.938,0.909,18.44,2.6,83.54,30.41,61.11,0.498,8.86,24.08,0.368,13.86,19.59,0.708,11.16,39.92,15.24,6.32,3.62,11.35,17.05,67.70,24.05,58.86,0.41,7.35,21.00,0.35,12.24,17.11,0.72,8.54,31.35,11.11,5.14,2.73,12.30,18.41,69.7,118.2,0.321,0.394,0.593,56,50.1,8.9,9.6,0.57,13.9,32.9,0.227,69.7,95.8,0.291,0.357,0.505,44,46.2,7.3,7.4,0.471,15.5,22.9,0.208,23.03,118.1,95.1,69.4,0.009,1.57,106.4,104.8,3.12,1
2018 Texas Tech,3,6,37,0.73,0.611,0.944,0.400,19.38,9.6,74.57,26.05,56.65,0.46,6.81,18.97,0.359,15.65,22.24,0.704,11.00,36.00,14.30,7.08,4.27,12.27,18.08,64.78,21.78,54.27,0.40,6.73,20.81,0.32,14.49,20.59,0.70,9.95,32.41,10.19,6.00,3.73,14.97,20.70,68.3,108.4,0.393,0.335,0.555,52.6,54.9,10.3,12.8,0.52,15.4,32.9,0.276,68.3,94.2,0.379,0.383,0.506,47.4,46.8,8.7,9.9,0.463,18.9,28.5,0.267,22.59,113.3,90.8,66.7,-0.007,10.31,110.7,100.4,-5.24,1
2018 West Virginia,5,6,37,0.703,0.611,0.824,0.500,19.89,9.38,80.11,28.00,64.16,0.436,8.70,24.62,0.353,15.41,20.11,0.766,14.08,37.86,15.16,8.14,5.19,11.35,21.57,69.59,22.57,53.03,0.43,7.78,20.49,0.38,16.68,23.41,0.71,10.14,34.27,12.49,5.51,4.00,16.54,18.78,70.5,113.2,0.313,0.384,0.543,52.5,54.2,11.5,15.9,0.504,13.3,36.8,0.24,70.5,98.4,0.441,0.386,0.542,47.5,55.3,7.8,10.1,0.499,20.5,29.9,0.314,22.44,119.4,96.9,69.2,-0.014,10.59,109.9,99.3,-4.72,1
2018 Tennessee,3,25,35,0.743,0.722,0.867,0.667,18.2,10.12,73.83,25.29,57.49,0.44,7.80,20.51,0.38,15.46,20.43,0.757,11.54,36.06,15.71,6.34,4.46,12.06,19.43,65.74,22.40,54.77,0.41,6.34,19.97,0.32,14.60,20.57,0.71,10.94,34.11,10.94,5.54,3.20,13.83,19.26,67.1,109.3,0.355,0.357,0.549,51.4,62.1,9.4,12.8,0.508,15.2,33.3,0.269,67.1,97.3,0.376,0.365,0.509,48.6,48.9,8.2,8.7,0.467,17.6,30.9,0.267,22.27,114.6,92.4,66,0.019,11.01,111.2,100.2,7.1,1
2018 Clemson,5,1,35,0.714,0.611,0.938,0.400,17.16,9.25,73.83,25.69,56.31,0.456,8.23,22.46,0.366,14.23,18.86,0.755,8.94,35.89,13.23,5.66,4.83,11.83,16.11,65.91,23.60,58.09,0.41,7.66,21.74,0.35,11.06,15.77,0.70,9.49,33.49,11.46,5.69,3.60,11.80,17.63,67.5,108.5,0.335,0.399,0.566,51.7,51.5,8.3,13.3,0.529,15.3,27.1,0.253,67.5,96.9,0.272,0.374,0.503,48.3,48.5,8.4,10.6,0.472,15.2,26,0.19,21.65,114.2,92.6,66.1,-0.009,10.22,110.6,100.4,-1.91,1
2018 Xavier,1,7,35,0.829,0.833,0.944,0.818,19.06,9.43,84.37,28.89,58.71,0.492,7.83,21.03,0.372,18.77,24.09,0.779,9.86,38.34,16.54,5.86,3.11,12.60,17.20,74.74,26.97,62.63,0.43,8.60,25.77,0.33,12.20,16.06,0.76,8.46,31.29,14.06,6.80,3.63,11.43,20.89,72.3,115.5,0.41,0.358,0.601,55.1,57.3,8,8.4,0.559,15.2,30.2,0.32,72.3,102.3,0.256,0.411,0.532,44.9,52.1,9.3,9.6,0.499,14,22.9,0.195,21.51,120.1,98.6,70.5,0.091,9.35,109.9,100.6,1.84,1
2018 Ohio State,5,10,34,0.735,0.833,0.889,0.750,17.67,9.02,76.21,27.97,58.24,0.48,7.03,19.94,0.353,13.24,18.12,0.731,9.82,36.62,14.68,6.15,3.88,11.74,17.50,67.56,23.85,57.18,0.42,8.00,22.79,0.35,11.85,16.88,0.70,8.88,31.71,11.91,5.12,2.65,12.29,17.59,67.9,111,0.311,0.342,0.57,53.6,52.5,9,11.3,0.541,14.9,30.1,0.227,67.9,98.4,0.295,0.399,0.518,46.4,49.9,7.5,6.9,0.487,15.9,24.9,0.207,21.16,116,94.9,67,0.02,8.75,109.8,101.1,0.26,1
2018 Kentucky,5,25,37,0.703,0.556,0.889,0.400,17.24,10.73,76.76,26.97,57.16,0.472,5.27,14.76,0.357,17.54,25.14,0.698,11.92,38.68,13.22,5.62,4.76,12.97,18.97,70.24,24.46,60.59,0.40,7.76,25.81,0.30,13.57,19.59,0.69,11.81,33.51,12.76,5.73,3.62,11.78,20.57,69.8,109.6,0.44,0.258,0.555,53.6,49,8,13.7,0.518,15.8,35.5,0.307,69.8,100.3,0.323,0.426,0.502,46.4,52.2,8.2,8.5,0.468,14.4,30.6,0.224,20.44,115.8,95.4,68.8,-0.008,10.91,110.8,99.8,4.67,1
2018 Houston,6,3,35,0.771,0.778,1.000,0.545,15.99,4.16,76.71,27.20,59.03,0.461,8.49,21.94,0.387,13.83,19.26,0.718,11.66,38.63,14.43,6.23,3.03,11.94,21.06,64.89,21.26,53.91,0.39,6.60,20.43,0.32,15.77,22.43,0.70,9.14,32.17,11.03,5.00,2.63,13.06,18.51,68.5,112,0.326,0.372,0.563,54.6,53,9.1,9,0.533,14.9,33.6,0.234,68.5,94.7,0.416,0.379,0.502,45.4,51.9,7.3,7.1,0.455,16.8,25.3,0.293,20.24,114.6,94.4,68.4,-0.015,3.9,106.6,102.7,-3.08,1
2018 Butler,10,7,35,0.6,0.500,0.824,0.300,16.92,10.55,78.94,29.14,61.57,0.473,8.20,23.00,0.357,12.46,16.06,0.776,9.26,34.23,13.97,6.63,2.86,11.17,18.34,72.57,25.06,55.83,0.45,7.83,21.00,0.37,14.63,19.69,0.74,7.94,32.49,12.57,5.11,3.43,13.83,16.74,69.6,111.1,0.261,0.374,0.57,51.3,47.9,9.3,8.2,0.54,13.9,27.4,0.202,69.6,102.1,0.353,0.376,0.557,48.7,50.2,7.2,8.9,0.519,17.5,24.1,0.262,19.05,116.2,97.2,67.6,-0.047,11.21,112,100.8,0.11,1
